name,price,sex,jewel_type,brand,material,color,jewel_weight,rocks,rock_details,dimensions,chain_carat,chain_length,diameter
Earrings with pearl,75,Women,Earrings,Haritidis,Gold 14ct.,Gold,0.5,Pearl,Pearl 3.5mm,8 x 4.3 mm,,,
Earrings heart,50,Women,Earrings,Haritidis,Gold 14ct.,Rose,0.30000000000000004,,,4 x 4 mm,,,
Earrings star,60,Women,Earrings,Haritidis,Gold 14ct.,Gold,0.7000000000000001,,,5.5 x 5.5 mm,,,
Necklace name,185,Women,Necklaces,Haritidis,Gold 14ct.,Gold,1.7000000000000002,,,28 x 9 x 0.7 mm,,40.0,
Stavros female,210,Women,Cross,Haritidis,Gold 14ct.,White,2.8,,,25.5 x 19.5 mm,14.0,45.0,
Stavros female,210,Women,Cross,Haritidis,Gold 14ct.,Gold,2.8,,,25.5 x 19.5 mm,14.0,45.0,
Earrings tear,145,Women,Earrings,Haritidis,Gold 14ct.,Gold,1.5,,,9.3 x 6 mm,,,
Stavros female,260,Women,Cross,Haritidis,Gold 14ct.,White & Gold,2.8,,,24.5 x 18.2 mm,14.0,45.0,
Stavros female,320,Women,Cross,Haritidis,Gold 14ct.,White & Gold,3.8,,,28.6 x 19 mm,14.0,45.0,
Stavros female,275,Women,Cross,Haritidis,Gold 14ct.,Gold,3.6,,,25.8 x 20.1 mm,14.0,45.0,
Earrings flower,115,Women,Earrings,Haritidis,Gold 14ct.,Gold,1.3,,,,,,7.0
Stavros female,320,Women,Cross,Haritidis,Gold 14ct.,White & Gold,4.7,,,28 x 21.3 mm,14.0,45.0,
Stavros female,375,Women,Cross,Haritidis,Gold 14ct.,White & Gold,4.8,,,28 x 21 mm,14.0,45.0,
Stavros female,575,Women,Cross,Haritidis,Gold 14ct.,Gold,6.0,,,27 x 20 mm,14.0,45.0,
Ring emerald,2150,Women,Ring,Haritidis,Gold 18ct.,White,4.1,"Diamond, Emerald",Emerald 1.32ct & Diamond 0.40ct,,,,
Stavros female,300,Women,Cross,Haritidis,Gold 14ct.,White & Gold,3.8,,,27 x 20 mm,14.0,45.0,
Monoch Ring,1300,Women,Ring,Haritidis,Gold 18ct.,White & Rose,4.1,Diamond,Diamond 0.15ct & Diamonds 0.06ct,,,,
Necklace eye,115,Women,Necklaces,Haritidis,Gold 14ct.,Rose,1.1,,,,,40.0,8.0
Necklace eye luci,110,Women,Necklaces,Haritidis,Gold 14ct.,Rose,1.0,,,7 x 3.8 mm,,40.0,
Stavros female,375,Women,Cross,Haritidis,Gold 14ct.,White,5.7,,,26 x 20 mm,14.0,45.0,
Stavros female,375,Women,Cross,Haritidis,Gold 14ct.,White & Gold,5.8,,,26.5 x 20 mm,14.0,45.0,
Stavros female,390,Women,Cross,Haritidis,Gold 14ct.,White & Gold,5.7,,,25.7 x 19.8 mm,14.0,45.0,
Stavros female,430,Women,Cross,Haritidis,Gold 14ct.,White & Gold,6.2,,,26 x 20 mm,14.0,45.0,
Stavros female,435,Women,Cross,Haritidis,Gold 14ct.,Gold,6.6,,,27 x 21.7 mm,14.0,45.0,
Stavros female,620,Women,Cross,Haritidis,Gold 14ct.,White & Gold,9.0,,,25 x 20 mm,14.0,45.0,
Stavros female,545,Women,Cross,Haritidis,Gold 14ct.,White & Gold,7.2,,,26.6 x 19.5 mm,14.0,45.0,
Stavros female,380,Women,Cross,Haritidis,Gold 14ct.,White & Gold,5.9,,,25 x 20 mm,14.0,45.0,
Stavros female,375,Women,Cross,Haritidis,Gold 14ct.,Gold,5.8,,,24 x 19 mm,14.0,45.0,
Stavros female,530,Women,Cross,Haritidis,Gold 14ct.,White & Gold,8.2,,,25 x 19.5 mm,14.0,45.0,
Stavros female,410,Women,Cross,Haritidis,Gold 14ct.,White & Gold,5.6,,,27.5 x 19.5 mm,14.0,45.0,
Stavros female,485,Women,Cross,Haritidis,Gold 14ct.,White & Gold,6.5,,,25.2 x 20.4 mm,14.0,45.0,
Stavros female,630,Women,Cross,Haritidis,Gold 14ct.,White & Gold,9.1,,,27 x 19.2 mm,14.0,45.0,
Stavros female,590,Women,Cross,Haritidis,Gold 14ct.,White & Gold,9.0,,,27 x 21 mm,14.0,45.0,
Stavros female,440,Women,Cross,Haritidis,Gold 14ct.,White & Gold,6.3,,,26 x 20 mm,14.0,45.0,
Stavros female,460,Women,Cross,Haritidis,Gold 14ct.,Gold,6.7,,,26.5 x 20 mm,14.0,45.0,
Stavros female,735,Women,Cross,Haritidis,Gold 14ct.,Gold,10.0,,,27.1 x 21.1 mm,14.0,45.0,
Earrings Hello Kitty,70,Women,Earrings,Haritidis,Gold 14ct.,Gold,0.5,,,5.7 x  5.5 mm,,,
Stavros female,155,Women,Cross,Haritidis,Gold 14ct.,White,1.8,,,24 x 17 mm,14.0,45.0,
Bracelet with pearl,105,Women,Bracelet,Haritidis,Gold 14ct.,White,1.1,Pearl,Pearl 6.5mm,,,,
Bracelet childish,130,Women,Bracelet,Haritidis,Gold 14ct.,White,1.2,,,,,,
Bracelet with pearl,105,Women,Bracelet,Haritidis,Gold 14ct.,Rose,1.1,Pearl,Pearl 6.5mm,,,,
Bracelet with pearl,105,Women,Bracelet,Haritidis,Gold 14ct.,Gold,1.1,Pearl,Pearl 6.5mm,,,,
Ring Guess Jewel,30,Women,Ring,Guess,Metal Alloy,White,,,,,,,
Ring Michael Kors,107,Women,Ring,Michael Kors,Stainless Steel,Gold,,,,,,,
Necklace Guess Jewel,70,Women,Necklaces,Guess,Metal Alloy,White,,,,50mm,,76.0,
Charm Pendant,230,Children,Religious jewels,Haritidis,Gold 18ct.,Gold,2.2,,,,,,15.0
Monoch Ring,490,Women,Ring,Haritidis,Gold 18ct.,Gold,1.9,Diamond,Diamond 0.07ct,,,,
Necklace monoch,100,Women,Necklaces,Haritidis,Gold 14ct.,Rose,1.0,,,,,40.0,
Earrings Michael Kors,70,Women,Earrings,Michael Kors,Stainless Steel,Rose,,,,,,,
Earrings Michael Kors,70,Women,Earrings,Michael Kors,Stainless Steel,White,,,,,,,
Earrings with diamonds,800,Women,Earrings,Haritidis,Gold 18ct.,White,1.0,Diamond,Diamond 0.22ct,,,,
Necklace tear with diamond,170,Women,Necklaces,Haritidis,Gold 18ct.,Gold,1.4,Diamond,Diamond 0.006ct,5.7 x 4 mm,,40.0,
ID card,180,Children,Jewels ID,Haritidis,Gold 14ct.,Gold,1.8,,,,,,
ID card,190,Children,Jewels ID,Haritidis,Gold 14ct.,Gold,1.9,,,,,,
Stavros male,350,Men,Cross,Haritidis,Gold 14ct.,White,4.4,,,30.4 x 20.7 mm,14.0,50.0,
Necklace flower,110,Women,Necklaces,Haritidis,Gold 14ct.,Gold,1.2,Pearl,Pearl 5mm,,,,8.0
Earrings with pearl,100,Women,Earrings,Haritidis,Gold 14ct.,Gold,0.7000000000000001,Pearl,Pearl 3.5mm,,,,6.0
Earrings corona,80,Women,Earrings,Haritidis,Gold 14ct.,Gold,0.8,Pearl,Pearl 4.5mm,8.9 x 6.4 mm,,,
Stavros male,135,Men,Cross,Haritidis,Gold 14ct.,White & Gold,1.8,,,22.5 x 14 mm,14.0,50.0,
Stavros male,220,Men,Cross,Haritidis,Gold 14ct.,Gold,2.5,,,25.4 x 19.4 mm,14.0,50.0,
Stavros male,220,Men,Cross,Haritidis,Gold 14ct.,White,2.6,,,,14.0,50.0,
Stavros male,230,Men,Cross,Haritidis,Gold 14ct.,White,2.6,,,25.4 x 19.3 mm,14.0,50.0,
Stavros male,210,Men,Cross,Haritidis,Gold 14ct.,White,2.4,,,24.5 x 18.5 mm,14.0,50.0,
Men's Cross Pendant,140,Men,Cross,Haritidis,Gold 14ct.,Gold,1.5,,,24 x 17 mm,14.0,50.0,
Stavros male,140,Men,Cross,Haritidis,Gold 14ct.,White,1.5,,,24 x 17 mm,14.0,50.0,
Stavros male,330,Men,Cross,Haritidis,Gold 18ct.,White & Gold,3.0,,,24.5 x 18.5 mm,14.0,50.0,
Stavros male,155,Men,Cross,Haritidis,Gold 14ct.,White & Gold,1.9,,,22 x 16 mm,14.0,50.0,
Stavros male,235,Men,Cross,Haritidis,Gold 14ct.,White & Gold,2.6,,,25.5 x 19.5 mm,14.0,50.0,
Stavros male,235,Men,Cross,Haritidis,Gold 14ct.,White,2.7,,,25.5 x 19.5 mm,14.0,50.0,
Earrings with diamonds,520,Women,Earrings,Haritidis,Gold 18ct.,White,1.4,Diamond,Diamond 0.08ct,,,,4.0
Earrings with sapphire,1750,Women,Earrings,Haritidis,Gold 18ct.,White,2.2,"Diamond, Sapphire",Sapphire 1.35ct & Diamond 0.32ct,,,,7.0
Necklace with black diamond,580,Women,Necklaces,Haritidis,Gold 18ct.,Rose,1.6,Black Diamond,Black Diamond 0.58ct,,,40.0,6.0
Stavros male,255,Men,Cross,Haritidis,Gold 14ct.,White,2.8,,,26.4 x 20.2 mm,14.0,50.0,
Stavros male,270,Men,Cross,Haritidis,Gold 14ct.,White,3.5,,,28 x 20.7 mm,14.0,50.0,
Stavros male,440,Men,Cross,Haritidis,Gold 14ct.,White,6.1,,,27.7 x 21 mm,14.0,50.0,
Stavros female,345,Women,Cross,Haritidis,Gold 14ct.,White & Gold,5.4,,,25.5 x 19.7 mm,14.0,45.0,
Stavros male,270,Men,Cross,Haritidis,Gold 14ct.,White,3.8,,,26.5 x 20.5 mm,14.0,50.0,
Bracelet Anchor PHREP IP Leather Black Black,51,Unisex,Bracelet,Paul Hewitt,Stainless Steel,Black,,,,XL 20 cm,,,
Stavros male,220,Men,Cross,Haritidis,Gold 14ct.,White,2.6,,,25.5 x 19.3 mm,14.0,50.0,
Necklace pearl,330,Women,Necklaces,Haritidis,Gold 14ct.,White,,Pearl,Pearl 6-6.5mm,Length 46cm,,,
Necklace pearl,290,Women,Necklaces,Haritidis,Gold 14ct.,Gold,,Pearl,Pearl 6-6.5mm,Length 44cm,,,
Bracelet Anchor PHREP Leather Brass Nany Blue,42,Unisex,Bracelet,Paul Hewitt,Brass,Gold,,,,XXL 21 cm,,,
Bracelet Skagen Merete Stainless Steel,65,Women,Bracelet,Skagen,Stainless Steel,White,,,,18cm,,,
Necklace Fossil,76,Women,Necklaces,Fossil,Stainless Steel,Rose,,,,,,50.0,27.0
Ring with sapphire,600,Women,Ring,Haritidis,Gold 18ct.,Rose,1.9,"Diamond, Sapphire",Sapphire 0.68ct & Diamonds 0.05ct,,,,
Monoch Ring,1120,Women,Ring,Haritidis,Gold 18ct.,White,2.3,Diamond,Central Diamond 0.18ct & Other Diamonds 0.07ct,,,,
Monoch Ring,600,Women,Ring,Haritidis,Gold 18ct.,White,2.5,Diamond,Diamond 0.08ct,,,,
Monoch Ring,630,Women,Ring,Haritidis,Gold 18ct.,White,2.8,Diamond,Diamond 0.09ct,,,,
Monoch Ring,650,Women,Ring,Haritidis,Gold 18ct.,White,3.4,Diamond,Diamond 0.09ct,,,,
Monoch Ring,560,Women,Ring,Haritidis,Gold 18ct.,White,2.6,Diamond,Diamond 0.06ct,,,,
Monoch Ring,510,Women,Ring,Haritidis,Gold 18ct.,Rose,1.7000000000000002,Diamond,Diamond 0.06ct,,,,
Monoch Ring,1050,Women,Ring,Haritidis,Gold 18ct.,Rose,1.6,Diamond,Central Diamond 0.11ct & Diamond 0.27ct,,,,
Monoch Ring,1220,Women,Ring,Haritidis,Gold 18ct.,Rose,3.2,Diamond,Diamond 0.45ct,,,,
Monoch Ring,580,Women,Ring,Haritidis,Gold 18ct.,Rose,3.2,Diamond,Diamond 0.06ct,,,,
Monoch Ring,1060,Women,Ring,Haritidis,Gold 18ct.,Rose,2.4,Diamond,Diamond 0.22ct,,,,
Ring with quartz,850,Women,Ring,Haritidis,Gold 18ct.,Rose,2.3,"Diamond, Quartz",Pink Quartz 0.45ct & Diamond 0.23ct,,,,
Sapphire Ring,880,Women,Ring,Haritidis,Gold 18ct.,Rose,3.5,"Diamond, Sapphire",Blue Sapphire 0.66ct & Diamond 0.06ct,,,,
Sapphire Ring,1500,Women,Ring,Haritidis,Gold 18ct.,White,3.0,"Diamond, Sapphire",Blue Sapphire 1.20ct & Diamond 0.11ct,,,,
Ring with sapphire,2100,Women,Ring,Haritidis,Gold 18ct.,White,2.5,"Diamond, Sapphire",Blue Sapphire 1.00ct & Diamond 0.16ct,,,,
Ring with sapphire,1250,Women,Ring,Haritidis,Gold 18ct.,White,2.6,"Diamond, Sapphire",Blue Sapphire 0.60ct & Diamond 0.17ct,,,,
Sapphire Ring,890,Women,Ring,Haritidis,Gold 18ct.,White,2.0,"Diamond, Sapphire",Blue Sapphire 0.86ct & Diamond 0.15ct,,,,
Ring with sapphire,2260,Women,Ring,Haritidis,Gold 18ct.,White,2.9,"Diamond, Sapphire",Blue Sapphire 0.93ct & Diamond 0.17ct,,,,
Ring with ruby,1500,Women,Ring,Haritidis,Gold 18ct.,White,3.7,"Diamond, Rubin",Ruby 1.38ct & Diamonds 0.29ct,,,,
Ring with blue topaz,650,Women,Ring,Haritidis,Gold 18ct.,White,1.9,"Diamond, Topaz",London Blue Topaz 0.38ct & Diamonds 0.10ct,,,,
Blue Topaz Ring,500,Women,Ring,Haritidis,Gold 18ct.,White,1.9,"Diamond, Topaz",London Blue Topaz 0.99ct & Diamonds 0.06ct,,,,
Ring with emerald,700,Women,Ring,Haritidis,Gold 18ct.,Gold,2.3,"Diamond, Emerald",Emerald 0.48ct & Diamonds 0.11ct,,,,
Earrings Fossil,44,Women,Earrings,Fossil,Stainless Steel,Rose,,,,,,,11.0
Earrings Fossil,77,Women,Earrings,Fossil,Stainless Steel,Rose,,,,,,,17.0
Monoch Ring,4900,Women,Ring,Haritidis,Gold 18ct.,White,4.5,Diamond,Diamond 0.70ct. VS2 E,,,,
Necklace monogram,320,Women,Necklaces,Haritidis,Gold 14ct.,Gold,3.3,,,,,45.0,18.0
Necklace monogram,120,Women,Necklaces,Haritidis,Gold 14ct.,Gold,1.1,,,10.2 x 7 mm,,40.0,
Stavros male,320,Men,Cross,Haritidis,Gold 14ct.,White,2.8,,,23.5 x 17 mm,14.0,50.0,
Men's Cross Pendant,430,Men,Cross,Haritidis,Gold 14ct.,Gold,3.9,,,25.6 x 17 mm,14.0,50.0,
Earrings apple,75,Women,Earrings,Haritidis,Gold 14ct.,Gold,0.30000000000000004,,,6.8 x 5.3 mm,,,
Earrings petal,85,Women,Earrings,Haritidis,Gold 14ct.,Gold,0.6000000000000001,,,5.5 x 5 mm,,,
Earrings girl,75,Women,Earrings,Haritidis,Gold 14ct.,Gold,0.30000000000000004,,,6.5 x 4.8 mm,,,
Bracelet childish,130,Women,Bracelet,Haritidis,Gold 14ct.,White & Rose,1.2,,,,,,
ID card,190,Children,Jewels ID,Haritidis,Gold 14ct.,Gold,1.8,,,,,,
Necklace triangle,120,Women,Necklaces,Haritidis,Gold 14ct.,Gold,1.2,,,4.9 x 4.8 mm,,40.0,
Necklace tear,120,Women,Necklaces,Haritidis,Gold 14ct.,Gold,1.0,,,5.6 x 3.8 mm,,40.0,
Necklace monoch,120,Women,Necklaces,Haritidis,Gold 14ct.,Gold,1.2,,,,,40.0,4.0
Necklace monoch,120,Women,Necklaces,Haritidis,Gold 14ct.,Rose,1.0,,,,,40.0,4.0
ID card,110,Children,Jewels ID,Haritidis,Gold 14ct.,Gold,1.0,,,Length 15cm,,,
ID card,100,Children,Jewels ID,Haritidis,Gold 14ct.,Gold,1.0,,,,,,
Bracelet eye,145,Women,Bracelet,Haritidis,Gold 14ct.,Gold,1.4,,,,,,
Bracelet eye,145,Women,Bracelet,Haritidis,Gold 14ct.,Gold,1.4,,,,,,
Necklace puddle,135,Women,Necklaces,Haritidis,Gold 14ct.,Rose,1.3,,,10.5 x 10.2 mm,,40.0,
Necklace boy,105,Women,Necklaces,Haritidis,Gold 14ct.,Rose,1.1,,,12 x 7 mm,,40.0,
Necklace tear,130,Women,Necklaces,Haritidis,Gold 14ct.,Gold,1.0,,,5.4 x 4.6 mm,,40.0,
Necklace monoch,120,Women,Necklaces,Haritidis,Gold 14ct.,White,1.0,,,,,40.0,4.0
Necklace monoch,120,Women,Necklaces,Haritidis,Gold 14ct.,Gold,1.0,,,,,40.0,4.0
Necklace monoch,120,Women,Necklaces,Haritidis,Gold 14ct.,Rose,1.0,,,,,40.0,4.0
Necklace Stavros,150,Women,Necklaces,Haritidis,Gold 14ct.,Rose,1.4,,,10.2 x 10.2 mm,,40.0,
Necklace eye,145,Women,Necklaces,Haritidis,Gold 14ct.,Rose,1.3,,,7.8 x 7.8 mm,,40.0,
Necklace eye,200,Women,Necklaces,Haritidis,Gold 14ct.,Gold,1.9,,,11.5 x 6.1 mm,,40.0,
Necklace eye,105,Women,Necklaces,Haritidis,Gold 14ct.,Rose,0.9,,,,,40.0,2.0
Necklace Eye-Cross,170,Women,Necklaces,Haritidis,Gold 14ct.,White,1.6,,,,,40.0,6.0
Necklace Eye-Cross,165,Women,Necklaces,Haritidis,Gold 14ct.,Gold,1.6,,,9.7 x 5.3 mm,,40.0,
Necklace Eye-Cross,140,Women,Necklaces,Haritidis,Gold 14ct.,White,1.3,,,7.8 x 4.8 mm,,38.0,
Necklace eye,140,Women,Necklaces,Haritidis,Gold 14ct.,Rose,1.6,,,,,40.0,9.0
Necklace eye,230,Women,Necklaces,Haritidis,Gold 14ct.,White,2.4,,,,,40.0,9.0
Necklace eye,165,Women,Necklaces,Haritidis,Gold 14ct.,Rose,1.5,,,9 x 5 mm,,40.0,
Necklace eye,165,Women,Necklaces,Haritidis,Gold 14ct.,Gold,1.4,,,9 x 5 mm,,40.0,
Necklace heart,140,Women,Necklaces,Haritidis,Gold 14ct.,Gold,1.3,,,8 x 5.3 mm,,40.0,
Necklace eye,130,Women,Necklaces,Haritidis,Gold 14ct.,Gold,1.1,,,8 x 4.2 mm,,38.0,
Ring emerald,1100,Women,Ring,Haritidis,Gold 18ct.,White,3.1,"Diamond, Emerald",Emerald 0.13ct & Diamonds 0.12ct,,,,
Ring double,1420,Women,Ring,Haritidis,Gold 18ct.,White,3.9,Diamond,Diamonds 0.27ct,,,,
Ring with sapphire,600,Women,Ring,Haritidis,Gold 18ct.,Rose,2.0,"Diamond, Sapphire",Pink Sapphire 0.79ct & Diamonds 0.05ct,,,,
Ring with morganite,770,Women,Ring,Haritidis,Gold 18ct.,Rose,2.4,"Diamond, Morganite",Moronganic 0.76ct & Diamond 0.07ct,,,,
Ring with morganite,1720,Women,Ring,Haritidis,Gold 18ct.,Rose,3.7,"Diamond, Morganite",Moronganic 3.4ct & Diamond 0.14ct,,,,
Bracelet pearl,350,Women,Bracelet,Haritidis,Gold 14ct.,White,,Pearl,Pearl F.W.P 7-7.5mm,,,,
Bracelet pearl,250,Women,Bracelet,Haritidis,Gold 14ct.,White,,Pearl,Pearl F.W.P 8-8.5mm,,,,
Bracelet pearl,300,Women,Bracelet,Haritidis,Gold 14ct.,White,,Pearl,Pearl F.W.P 10-10.5mm,,,,
Bracelet pearl,280,Women,Bracelet,Haritidis,Gold 14ct.,Gold,,Pearl,Pearl F.W.P 9.5-10mm,,,,
Necklace pearl,320,Women,Necklaces,Haritidis,Gold 14ct.,White,,Pearl,Pearl 8-8.5mm,Length 45cm,,,
Necklace pearl,180,Women,Necklaces,Haritidis,Gold 14ct.,Gold,,Pearl,Pearl 6-6.5mm,Length 45cm,,,
Necklace pearl,150,Women,Necklaces,Haritidis,Gold 14ct.,Gold,6.0,Pearl,Pearls 3mm & Central Pearl FWP 9mm,Length 43cm,,,
Necklace pearl,530,Women,Necklaces,Haritidis,Gold 14ct.,White,,Pearl,Pearl 9-9.5mm,Length 46cm,,,
Necklace pearl,255,Women,Necklaces,Haritidis,Gold 14ct.,White,,Pearl,Pearl 7-7.5mm,Length 46cm,,,
Pearl Bracelet,105,Women,Bracelet,Haritidis,Gold 14ct.,Gold,4.1,Pearl,Pearls F.W.P 2.5-3mm & 5-5.5mm & 8-8.5mm,,,,
Bracelet pearl,125,Women,Bracelet,Haritidis,Gold 14ct.,Gold,3.2,Pearl,Pearls F.W.P 2.5-3mm & 9-9.5mm,,,,
Bracelet pearl,310,Women,Bracelet,Haritidis,Gold 14ct.,Gold,10.9,Pearl,Pearl F.W.P 7-7.5mm,,,,
Stavros male,230,Men,Cross,Haritidis,Gold 14ct.,Gold,2.6,,,25.4 x 19.3 mm,14.0,50.0,
Necklace pearl,220,Women,Necklaces,Haritidis,Gold 14ct.,White,,Pearl,Pearl 6-6.5mm,Length 45cm,,,
Necklace pearl,180,Women,Necklaces,Haritidis,Gold 14ct.,White,,Pearl,Pearl 6-6.5mm,Length 45cm,,,
Bracelet pearl,200,Women,Bracelet,Haritidis,Gold 14ct.,Gold,3.1,Pearl,Pearls F.W.P 2-2.5mm & 6-6.5mm,,,,
Necklace with pearls,200,Women,Necklaces,Haritidis,Gold 14ct.,Gold,2.6,Pearl,Pearls FWP 4-9mm,,,46.0,
Pendant with pearl,140,Women,Pendant,Haritidis,Gold 14ct.,Gold,0.7000000000000001,"Diamond, Pearl",Pearl 7-7.5mm  & Diamond 0.02ct,,14.0,40.0,
Necklace pearl with pendant,165,Women,Necklaces,Haritidis,Gold 14ct.,Gold,5.2,Pearl,Pearls 3-3.5mm & 5-5.5mm,Length 40cm,,,
Necklace pearl,120,Women,Necklaces,Haritidis,Gold 14ct.,Gold,5.2,Pearl,Pearls 2.5-3mm & 7mm,Length 43cm,,,
Necklace with pearl,210,Women,Necklaces,Haritidis,Gold 14ct.,Gold,2.6,Pearl,Pearl 8mm,,,40.0,
Bracelet pearl,175,Women,Bracelet,Haritidis,Gold 14ct.,Gold,1.8,Pearl,Pearl F.W.P 4-4.5mm,,,,
Pearl earrings,150,Women,Earrings,Haritidis,Gold 14ct.,Gold,2.3,Pearl,Pearl F.W.Biwa 8-8.5mm,,,,
Earrings pearl,135,Women,Earrings,Haritidis,Gold 14ct.,Gold,2.3,Pearl,Pearl 6-6.5 & 8-8.5 mm,,,,
Pearl ring,350,Women,Ring,Haritidis,Gold 14ct.,Gold,3.2,Pearl,Pearl 4-6-7 mm,,,,
Pearl ring,340,Women,Ring,Haritidis,Gold 14ct.,Gold,4.6,Pearl,Pearls 7-9-11 mm,,,,
Pearl ring,295,Women,Ring,Haritidis,Gold 14ct.,Gold,3.5,Pearl,Pearl 11 mm,,,,
Necklace Name,150,Women,Necklaces,Haritidis,Gold 14ct.,Gold,1.4,,,15.5 x 6 mm,,40.0,
Necklace ID card,240,Women,Necklaces,Haritidis,Gold 14ct.,Gold,2.5,,,29.5 x 5.7 mm,,45.0,
Necklace with diamonds,870,Women,Necklaces,Haritidis,Gold 18ct.,White,2.3,Diamond,Diamonds 0.22ct,Length 40cm,,,
Earrings with sapphire,700,Women,Earrings,Haritidis,Gold 18ct.,White,1.4,"Diamond, Sapphire",Sapphire 0.91ct & Diamond 0.03ct,,,,
Necklace with sapphire,470,Women,Necklaces,Haritidis,Gold 18ct.,White,1.3,"Diamond, Sapphire",Sapphire 0.46ct & Diamond 0.015ct,,,,
Bracelet with pearls,150,Women,Bracelet,Haritidis,Gold 14ct.,Rose,1.3,Pearl,Pearl 3.5mm,,,,
Bracelet Just Cavalli,89,Women,Bracelet,Just Cavalli,Stainless Steel,Gold,,,,,,,
Ring Just Cavalli,79,Women,Ring,Just Cavalli,Stainless Steel,Gold,,,,,,,
Necklace pearl,210,Women,Necklaces,Haritidis,Gold 14ct.,Gold,,Pearl,Pearl 7-7.5mm,Length 46cm,,,
Necklace monoch with diamond,290,Women,Necklaces,Haritidis,Gold 18ct.,White,1.8,Diamond,Diamond 0.05ct,,,,6.0
Necklace monoch with diamond,300,Women,Necklaces,Haritidis,Gold 18ct.,White,1.6,Diamond,Diamond 0.06ct,,,,6.0
Konstantinato,95,Children,Religious jewels,Haritidis,Gold 14ct.,Gold,1.0,,,,,,12.0
Stavros with diamonds,645,Women,Cross,Haritidis,Gold 18ct.,Rose,1.2,Diamond,Diamond central 0.08ct & side 0.25ct,25 x 17 mm,18.0,45.0,
Stavros with diamonds,645,Women,Cross,Haritidis,Gold 18ct.,Gold,1.2,Diamond,Diamond central 0.08ct & side 0.25ct,25 x 17 mm,18.0,45.0,
Konstantinato,230,Women,Religious jewels,Haritidis,Gold 14ct.,Gold,2.6,,,,,,
Childhood nanny,150,Children,Safety pins,Haritidis,Gold 14ct.,Gold,1.7000000000000002,,,Length 27.2mm,,,
Childhood nanny,110,Children,Safety pins,Haritidis,Gold 14ct.,Gold,1.2,,,Length 31.9mm,,,
Earrings monopetra,120,Women,Earrings,Haritidis,Gold 14ct.,White,1.1,,,3.7 x 3.7 mm,,,
Earrings monopetra,95,Women,Earrings,Haritidis,Gold 14ct.,Gold,0.9,,,,,,4.0
Earrings monopetra,145,Women,Earrings,Haritidis,Gold 14ct.,Gold,1.3,,,,,,5.0
ID card,145,Children,Jewels ID,Haritidis,Gold 14ct.,Gold,1.6,,,,,,
ID card,150,Children,Jewels ID,Haritidis,Gold 14ct.,Gold,1.6,,,,,,
Bracelet corona,120,Women,Bracelet,Haritidis,Gold 14ct.,Gold,1.3,,,,,,
Bracelet Stavros,110,Women,Bracelet,Haritidis,Gold 14ct.,Gold,1.2,,,,,,
Bracelet heart,120,Women,Bracelet,Haritidis,Gold 14ct.,Gold,1.2,,,,,,
Bracelet mum,145,Women,Bracelet,Haritidis,Gold 14ct.,Gold,1.5,,,,,,
Necklace monoch,100,Women,Necklaces,Haritidis,Gold 14ct.,White,1.0,,,4.8 x 4.8 mm,,40.0,
Necklace monoch,90,Women,Necklaces,Haritidis,Gold 14ct.,White,0.9,,,,,40.0,4.0
Necklace mum,200,Women,Necklaces,Haritidis,Gold 14ct.,White,2.1,,,18.3 x 6.5 mm,,40.0,
Necklace tear,95,Women,Necklaces,Haritidis,Gold 14ct.,White,1.0,,,4.5 x 3.2 mm,,40.0,
Necklace tear,95,Women,Necklaces,Haritidis,Gold 14ct.,Rose,1.0,,,4.5 x 3.2 mm,,40.0,
Necklace tear,95,Women,Necklaces,Haritidis,Gold 14ct.,Rose,1.0,,,4.5 x 3.2 mm,,40.0,
Necklace with pearl,130,Women,Necklaces,Haritidis,Gold 14ct.,Gold,1.4,Pearl,Pearl 4.5-5 mm,,,40.0,7.0
Necklace eye luci,100,Women,Necklaces,Haritidis,Gold 14ct.,Gold,1.1,,,7 x 4.8 mm,,40.0,
Necklace corona,110,Women,Necklaces,Haritidis,Gold 14ct.,Gold,1.3,,,12.5 x 9 mm,,40.0,
Necklace tear,95,Women,Necklaces,Haritidis,Gold 14ct.,Gold,1.0,,,4.5 x 3.2 mm,,40.0,
Ring with pearl,130,Women,Ring,Haritidis,Gold 14ct.,Gold,1.2,Pearl,Pearl 5.5mm,,,,
Ring tear,200,Women,Ring,Haritidis,Gold 14ct.,Rose,1.8,,,,,,
Ring tear,240,Women,Ring,Haritidis,Gold 14ct.,Rose,2.1,,,,,,
Earrings woman,470,Women,Earrings,Haritidis,Gold 14ct.,White,4.7,,,Length 19.5mm,,,
Earrings woman,230,Women,Earrings,Haritidis,Gold 14ct.,White,3.5,,,Length 30.5mm,,,
Earrings butterfly,375,Women,Earrings,Haritidis,Gold 14ct.,Gold,4.4,,,21.8 x 15.2 mm,,,
Earrings monopetra,165,Women,Earrings,Haritidis,Gold 14ct.,Gold,2.0,,,6.8 x 6.8 mm,,,
Earrings woman,290,Women,Earrings,Haritidis,Gold 14ct.,White,3.4,,,18 x 7 mm,,,
Earrings woman,155,Children,Earrings,Haritidis,Gold 14ct.,Gold,1.8,,,Length 23mm,,,
Earrings woman,380,Women,Earrings,Haritidis,Gold 14ct.,White & Gold,4.7,,,20.3 x 13.2 mm,,,
Earrings ply,440,Women,Earrings,Haritidis,Gold 14ct.,White & Gold,5.6,,,20 x 18 mm,,,
